match_date,competition,season,home_team,away_team,event_url,home_score,away_score,home_moneyline_decimal,away_moneyline_decimal,handicap_team,handicap_line,handicap_odds_decimal,total_line,over_odds_decimal,under_odds_decimal,source_bookmaker_home_away,source_bookmaker_total,source_bookmaker_handicap
2025-06-07,france-top-14,2024-2025,Lyon,Racing 92,https://www.oddsportal.com/rugby-union/france/top-14-2024-2025/lyon-racing-92-nqcKBErm/,34,47,1.2198,4.0,,,,58.5,1.8333,1.8333,bet365.us,market-average,
2025-06-07,france-top-14,2024-2025,Montpellier,Clermont,https://www.oddsportal.com/rugby-union/france/top-14-2024-2025/montpellier-herault-rc-clermont-f90S9hDa/,10,23,1.5714,2.25,,,,,,,bet365.us,,
2025-06-07,france-top-14,2024-2025,Section Paloise,Stade Rochelais,https://www.oddsportal.com/rugby-union/france/top-14-2024-2025/section-paloise-stade-rochelais-GOly8WsC/,32,18,1.6711,2.1,,,,52.5,1.8333,1.8333,bet365.us,market-average,
2025-06-07,france-top-14,2024-2025,Stade Francais Paris,Castres Olympique,https://www.oddsportal.com/rugby-union/france/top-14-2024-2025/stade-francais-paris-castres-olympique-0EB8kORp/,21,10,1.4405,2.63,,,,45.5,1.8,1.9091,bet365.us,market-average,
2025-06-07,france-top-14,2024-2025,USA Perpignan,Stade Toulousain,https://www.oddsportal.com/rugby-union/france/top-14-2024-2025/usa-perpignan-stade-toulousain-lzh3B5l4/,42,35,2.25,1.5714,,,,49.5,1.8333,1.8333,bet365.us,market-average,
2025-06-13,france-top-14,2024-2025,Aviron Bayonnais,Clermont,https://www.oddsportal.com/rugby-union/france/top-14-2024-2025/aviron-bayonnais-clermont-bZ0xA76l/,20,3,1.3597,3.0,,,,46.5,1.8333,1.8333,bet365.us,market-average,
2025-06-14,france-top-14,2024-2025,Grenoble FC,USA Perpignan,https://www.oddsportal.com/rugby-union/france/top-14-2024-2025/grenoble-fc-usa-perpignan-pzFm3ag4/,11,13,3.0,1.3597,,,,,,,bet365.us,,
2025-06-14,france-top-14,2024-2025,RC Toulonnais,Castres Olympique,https://www.oddsportal.com/rugby-union/france/top-14-2024-2025/rc-toulonnais-castres-olympique-Klko8oy1/,52,23,1.2,4.33,,,,52.5,1.8333,1.8333,bet365.us,market-average,
2025-06-20,france-top-14,2024-2025,Stade Toulousain,Aviron Bayonnais,https://www.oddsportal.com/rugby-union/france/top-14-2024-2025/stade-toulousain-aviron-bayonnais-C2AyIYVp/,32,25,1.06,8.0,,,,52.5,1.8333,1.8333,bet365.us,market-average,
2025-06-21,france-top-14,2024-2025,Bordeaux Begles,RC Toulonnais,https://www.oddsportal.com/rugby-union/france/top-14-2024-2025/bordeaux-begles-rc-toulonnais-fgUY97WF/,39,24,1.4405,2.63,,,,48.5,1.8333,1.8333,bet365.us,market-average,
2025-06-28,france-top-14,2024-2025,Stade Toulousain,Bordeaux Begles,https://www.oddsportal.com/rugby-union/france/top-14-2024-2025/stade-toulousain-bordeaux-begles-QPzbXQoJ/,39,33,2.0,1.8,,,,50.5,1.8333,1.8333,bet365.us,market-average,
